
===== GL_BALANCE for BS2011 accounts (ALL periods) =====
AccountCode	AccountDes	Period	AmountDebet	AmountCredit	net
101-200	DEPOSITO ( Rp )	1/1/2022 12:00:00 AM	0.000000	0.000000	0.000000
101-200	DEPOSITO ( Rp )	1/1/2023 12:00:00 AM	0.000000	0.000000	0.000000
101-200	DEPOSITO ( Rp )	1/1/2024 12:00:00 AM	0.000000	0.000000	0.000000
101-200	DEPOSITO ( Rp )	1/1/2025 12:00:00 AM	0.000000	0.000000	0.000000
101-200	DEPOSITO ( Rp )	1/1/2026 12:00:00 AM	0.000000	0.000000	0.000000
101-201	Deposito - BCA ( Rp )	1/1/2014 12:00:00 AM	0.000000	0.000000	0.000000
101-201	Deposito - BCA ( Rp )	1/1/2015 12:00:00 AM	0.000000	0.000000	0.000000
101-201	Deposito - BCA ( Rp )	1/1/2016 12:00:00 AM	7000000000.000000	0.000000	7000000000.000000
101-201	Deposito - BCA ( Rp )	1/1/2017 12:00:00 AM	0.000000	0.000000	0.000000
101-201	Deposito - BCA ( Rp )	1/1/2018 12:00:00 AM	0.000000	0.000000	0.000000
101-201	Deposito - BCA ( Rp )	1/1/2019 12:00:00 AM	0.000000	0.000000	0.000000
101-201	Deposito - BCA ( Rp )	1/1/2020 12:00:00 AM	0.000000	0.000000	0.000000
101-201	Deposito - BCA ( Rp )	1/1/2021 12:00:00 AM	1000000000.000000	0.000000	1000000000.000000
101-201	Deposito - BCA ( Rp )	1/1/2022 12:00:00 AM	15500000000.000000	0.000000	15500000000.000000
101-201	Deposito - BCA ( Rp )	1/1/2023 12:00:00 AM	6500000015.000000	0.000000	6500000015.000000
101-201	Deposito - BCA ( Rp )	1/1/2024 12:00:00 AM	0.000000	0.000000	0.000000
101-201	Deposito - BCA ( Rp )	1/1/2025 12:00:00 AM	5500000000.000000	0.000000	5500000000.000000
101-201	Deposito - BCA ( Rp )	1/1/2026 12:00:00 AM	5000000000.000000	0.000000	5000000000.000000
101-202	Deposito - Cadangan Gaji	1/1/2015 12:00:00 AM	91022321.000000	0.000000	91022321.000000
101-202	Deposito - Cadangan Gaji	1/1/2016 12:00:00 AM	91022321.000000	0.000000	91022321.000000
